time,Hood County,Bell County,Milam County,Upton County,Denton County,Dickens County,Ward County,Reeves County,Deaf Smith County
6/6/2021 23:00,0.0,0,34.78798667,0,21.233333332,0,53.273880844000004,18.566666999,0.0
6/7/2021 0:00,0.0,0,35.07523333,0,21.333333332,0,52.959936664,19.200000167,0.0
6/7/2021 1:00,0.0,0,34.8392825,0,21.1,0,53.264289993999995,19.450000333,0.0
6/7/2021 2:00,0.0,0,34.71618,0,21.2,0,52.34073917,19.225000166999997,0.0
6/7/2021 3:00,0.0,0,34.97264583,0,21.833333332,0,51.463020826,17.425,0.0
6/7/2021 4:00,0.0,0,34.88032,0,24.2,0,52.468639996,15.633333333,0.0
6/7/2021 5:00,0.0,0,35.43429667,0,26.033333332,0,52.570086665999995,17.033333333,0.0
6/7/2021 6:00,0.0,0,34.87006083,0,28.333333332,0,52.317370835999995,18.091666666,0.0
6/7/2021 7:00,0.0,0,34.63410667,0,28.866666668,0,53.178239166,16.866666666,0.0
6/7/2021 8:00,0.0,0,35.28041417,0,28.766666668,0,54.00848749399999,16.316666667,0.0
6/7/2021 9:00,0.0,0,35.29067167,0,28.866666668,0,53.244004996,17.566666667,0.0
6/7/2021 10:00,0.0,0,35.51636833,0,28.633333332,0,54.89294583,16.391666667,0.0
6/7/2021 11:00,0.0,0,34.89057583,0,27.833333332,0,56.895063334,17.666666667,0.0
6/7/2021 12:00,0.0,0,35.352225,0,28.233333332,0,56.722590004,19.108333333,0.0
6/7/2021 13:00,0.0,0,35.51636833,0,28.433333332,0,70.407005,18.95,0.0
6/7/2021 14:00,0.0,0,35.61895667,0,28.633333332,0,53.74615250400001,15.975,0.0
6/7/2021 15:00,0.0,0,35.70103,0,28.666666668,0,52.462271824,16.05,0.0
6/7/2021 16:00,0.0,0,35.63947333,0,27.3,0,53.322585006,15.0,0.0
6/7/2021 17:00,0.0,0,35.64973333,0,26.733333332,0,54.48291166600001,15.583333333999999,0.0
6/7/2021 18:00,0.0,0,35.22911833,0,25.633333332,0,55.101754164,15.2,0.0
6/7/2021 19:00,0.0,0,35.24963417,0,25.166666668,0,55.443785836,15.766666665999999,0.0
6/7/2021 20:00,0.0,0,35.52662583,0,26.233333332,0,54.13256167600001,16.65,0.0
6/7/2021 21:00,0.0,0,35.2393775,0,29.966666668,0,52.764460830000004,18.500000166,0.0
6/7/2021 22:00,0.0,0,35.249635,0,30.0,0,53.716096660000005,20.950000166,0.0
6/7/2021 23:00,0.0,0,35.259895,0,29.966666668,0,51.443636674,18.033333334,0.0
6/8/2021 0:00,0.0,0,35.18808167,0,30.033333332,0,51.277332504,17.233333334,0.0
6/8/2021 1:00,0.0,0,35.31118917,0,29.333333332,0,51.313203333999994,17.233333334,0.0
6/8/2021 2:00,0.0,0,35.50610583,0,30.4,0,51.037482495999996,16.0,0.0
6/8/2021 3:00,0.0,0,35.259895,0,31.433333332,0,51.742009166,17.066666666,0.0
6/8/2021 4:00,0.0,0,35.0854925,0,33.366666668,0,52.85161000000001,17.2,0.0
6/8/2021 5:00,0.0,0,35.536885,0,34.7,0,51.877333336,18.233333334,0.0
6/8/2021 6:00,0.0,0,35.09575333,0,36.5,0,51.582588336,17.766666666,0.0
6/8/2021 7:00,0.0,0,34.89057583,0,37.666666668,0,51.552150834,16.783333334,0.0
6/8/2021 8:00,0.0,0,35.34196667,0,38.3,0,51.859765826,16.65,0.0
6/8/2021 9:00,0.0,0,35.76258333,0,39.333333332,0,53.029877496000005,18.525000001,0.0
6/8/2021 10:00,0.0,0,35.5984375,0,40.23333332,0,52.5965425,18.450000001,0.0
6/8/2021 11:00,0.0,0,35.59844083,0,41.76666668,0,52.800698344000004,18.466666666000002,0.0
6/8/2021 12:00,0.0,0,35.2804125,0,42.2,0,51.689820836,18.483333333,0.0
6/8/2021 13:00,0.0,0,34.95212833,0,42.4,0,54.213899996,18.249999999,0.0
6/8/2021 14:00,0.0,0,34.85980167,0,42.23333332,0,53.752177504,16.441666666,0.0
6/8/2021 15:00,0.0,0,34.95213083,0,42.53333332,0,53.90239417,15.541666667,0.0
6/8/2021 16:00,0.0,0,34.90083583,0,41.16666668,0,54.40179999,16.058333333,0.0
6/8/2021 17:00,0.0,0,34.79824833,0,39.966666668,0,55.50988083,16.675000001,0.0
6/8/2021 18:00,0.0,0,34.63410583,0,38.433333332,0,55.57328665600001,17.141666667,0.0
6/8/2021 19:00,0.0,0,34.93161167,0,37.2,0,54.268765836,18.291666666,0.0
6/8/2021 20:00,0.0,0,35.0239425,0,36.8,0,54.334172503999994,17.341666667,0.0
6/8/2021 21:00,0.0,0,35.02394,0,35.833333332,0,53.399219344,16.791666667,0.0
6/8/2021 22:00,0.0,0,35.08549583,0,34.166666668,0,52.912451676,17.441666667,0.0
6/8/2021 23:00,0.0,0,149.22763247,0,33.266666668,0,52.509920824,17.650000001,0.0
6/9/2021 0:00,0.0,0,159.40447583000002,0,33.5,0,52.580028336,18.216666667,0.0
6/9/2021 1:00,0.0,0,159.41473667,0,32.8,0,53.272419995999996,18.675,0.0
6/9/2021 2:00,0.0,0,159.5173225,0,32.966666668,0,53.111188336,17.858333333,0.0
6/9/2021 3:00,0.0,0,159.84857253,0,33.133333332,0,53.43745499,17.016666667,0.0
6/9/2021 4:00,0.0,0,160.03471417,0,34.2,0,52.720064994,15.891666666999999,0.0
6/9/2021 5:00,0.0,0,159.91012753,0,35.5,0,52.581297496000005,17.566666667,0.0
6/9/2021 6:00,0.0,0,160.45532583,0,37.866666668,0,52.654874174,17.733333334,0.0
6/9/2021 7:00,0.0,0,160.64295253,0,39.166666668,0,53.215934164000004,18.041666666,0.0
6/9/2021 8:00,0.0,0,161.10315333,0,40.46666668,0,53.703070825999994,17.841666667,0.0
6/9/2021 9:00,0.0,0,161.6454008,0,41.1,0,55.486763336,17.375000001,0.0
6/9/2021 10:00,0.0,0,161.90481333,0,41.63333332,0,54.80577332599999,17.475,0.0
6/9/2021 11:00,0.0,0,160.70450753,0,42.3,0,56.457389164,17.599999998999998,0.0
6/9/2021 12:00,0.0,0,158.91937837,0,42.63333332,0,56.947780009999995,17.025000001000002,0.0
6/9/2021 13:00,0.0,0,157.7249508,0,43.96666668,0,56.725123339999996,16.224999999,0.0
6/9/2021 14:00,0.0,0,17.709818833,0,43.53333332,0,40.920754,16.95,0.0
6/9/2021 15:00,0.0,0,0.46165125,0,41.96666668,0,43.118828326,16.883333333,0.0
6/9/2021 16:00,0.0,0,0.46165125,0,41.16666668,0,43.34853866,16.691666667,0.0
6/9/2021 17:00,0.0,0,74.99709066,0,40.43333332,0,47.85761093,16.574999999,0.0
6/9/2021 18:00,0.0,0,159.67422583,0,38.533333332,0,58.17546025000001,15.916666666,0.0
6/9/2021 19:00,0.0,0,159.57163753,0,37.3,0,58.94524749,16.275,0.0
6/9/2021 20:00,0.0,0,160.91116503,0,36.4,0,56.70214333,16.375000001,0.0
6/9/2021 21:00,0.0,0,161.68204587,0,35.366666668,0,54.964284166,16.8,0.0
6/9/2021 22:00,0.0,0,162.19646163,0,35.3,0,54.508671676000006,15.408333334,0.0
6/9/2021 23:00,0.0,0,162.11878667,0,34.666666668,0,54.218457504,16.316666667,0.0
6/10/2021 0:00,0.0,0,162.12904666999998,0,34.433333332,0,54.760293329999996,16.333333333,0.0
6/10/2021 1:00,0.0,0,162.08801167,0,33.3,0,54.37133833,17.850000167,0.0
6/10/2021 2:00,0.0,0,162.20085833,0,33.5,0,54.011553336000006,16.908333332999998,0.0
6/10/2021 3:00,0.0,0,161.66299917,0,34.133333332,0,53.053574174000005,16.574999999,0.0
6/10/2021 4:00,0.0,0,161.96930087,0,35.066666668,0,53.405204999999995,16.825000001,0.0
6/10/2021 5:00,0.0,0,161.61463247,0,36.466666668,0,51.955205824,15.450000000000001,0.0
6/10/2021 6:00,0.0,0,161.82567253000002,0,38.566666668,0,52.38274333,16.0,0.0
6/10/2021 7:00,0.0,0,162.53647,0,40.66666668,0,54.170783336,16.349999999999998,0.0
6/10/2021 8:00,0.0,0,163.03622417,0,42.13333332,0,55.492519996,15.991666667,0.0
6/10/2021 9:00,0.0,0,164.21452920000002,0,43.13333332,0,54.58110083,16.666666667,0.0
6/10/2021 10:00,0.0,0,163.82029417,0,43.7,0,55.499565826,17.624999999,0.0
6/10/2021 11:00,0.0,0,162.683025,0,44.16666668,0,55.892491664000005,17.266666667000003,0.0
6/10/2021 12:00,0.0,0,161.2028158,0,44.36666668,0,56.890491664,15.583333333,0.0
6/10/2021 13:00,0.0,0,158.8183275,0,44.13333332,0,57.87799084400001,14.658333333,0.0
6/10/2021 14:00,0.0,0,14.129456083,0,44.53333332,0,43.113145075999995,14.441666666,0.0
6/10/2021 15:00,0.0,0,0.492428,0,43.56666668,0,41.24002375,15.291666666,0.0
6/10/2021 16:00,0.0,0,0.492428,0,42.7,0,40.787306506,16.533333333,0.0
6/10/2021 17:00,0.0,0,88.28386383,0,41.16666668,0,43.350762755999995,16.066666666,0.0
6/10/2021 18:00,0.0,0,156.14655,0,38.866666668,0,53.068919173999994,16.016666666,0.0
6/10/2021 19:00,0.0,0,156.30189167,0,37.633333332,0,54.89452415599999,15.675000000999999,0.0
6/10/2021 20:00,0.0,0,156.02196833,0,36.933333332,0,56.18456167000001,14.091666666999998,0.0
6/10/2021 21:00,0.0,0,157.31312502999998,0,36.233333332,0,57.146165010000004,15.383333333,0.0
6/10/2021 22:00,0.0,0,157.46408252999998,0,35.1,0,57.470082504000004,15.758333333,0.0
6/10/2021 23:00,0.0,0,157.6516725,0,34.433333332,0,56.371537494,16.258333333,0.0
6/11/2021 0:00,0.0,0,157.67219082999998,0,33.666666668,0,54.988021676,16.858333333,0.0
6/11/2021 1:00,0.0,0,157.60037667,0,33.433333332,0,55.160290825999994,16.858333333,0.0
6/11/2021 2:00,0.0,0,158.11332333,0,33.466666668,0,54.78655166,17.383333333,0.0
6/11/2021 3:00,0.0,0,158.5046242,0,33.933333332,0,54.48836333,16.491666667,0.0
6/11/2021 4:00,0.0,0,159.33559667,0,35.5,0,55.50629166,16.750000001,0.0
6/11/2021 5:00,0.0,0,159.44258087,0,35.5,0,55.58237750000001,16.425000001,0.0
6/11/2021 6:00,0.0,0,159.72103497,0,37.766666668,0,54.289080004,15.208333332999999,0.0
6/11/2021 7:00,0.0,0,160.2457025,0,40.13333332,0,55.026760824,14.733333334000001,0.0
6/11/2021 8:00,0.0,0,160.66046087,0,41.7,0,56.453748329999996,15.233333333,0.0
6/11/2021 9:00,0.0,0,162.4910383,0,43.1,0,55.69957583,16.591666667,0.0
6/11/2021 10:00,0.0,0,161.7172258,0,43.73333332,0,56.580357494,17.974999998999998,0.0
6/11/2021 11:00,0.0,0,161.6395417,0,44.96666668,0,55.680712494000005,14.775,0.0
6/11/2021 12:00,0.0,0,160.72353997,0,45.2,0,55.167314164000004,14.908333334000002,0.0
6/11/2021 13:00,0.0,0,160.440625,0,45.73333332,0,55.56026584,14.800000001,0.0
6/11/2021 14:00,0.0,0,115.35417183999999,0,45.96666668,0,55.321626073999994,13.891666666999999,0.0
6/11/2021 15:00,0.0,0,35.692237167,0,44.56666668,0,42.710313416000005,15.208333333,0.0
6/11/2021 16:00,0.0,0,35.16756583,0,42.56666668,0,43.28640075,15.25,0.0
6/11/2021 17:00,0.0,0,153.43093583,0,41.5,0,51.505815916,15.408333333,0.0
6/11/2021 18:00,0.0,0,159.7225275,0,39.833333332,0,52.876726665999996,13.725000001,0.0
6/11/2021 19:00,0.0,0,159.44551083,0,38.033333332,0,55.61236000000001,14.624999999,0.0
6/11/2021 20:00,0.0,0,160.58134333,0,37.3,0,56.243526669999994,14.525,0.0
6/11/2021 21:00,0.0,0,160.8540033,0,36.166666668,0,55.081396663999996,14.716666666,0.0
6/11/2021 22:00,0.0,0,160.67520917,0,32.733333332,0,54.757852504,15.033333334,0.0
6/11/2021 23:00,0.0,0,160.66494917,0,27.8,0,55.179050843999995,14.85,0.0
6/12/2021 0:00,0.0,0,161.32004419999998,0,25.866666668,0,53.063091674,13.75,0.0
6/12/2021 1:00,0.0,0,161.17054833,0,25.2,0,54.182955836000005,14.416666666,0.0
6/12/2021 2:00,0.0,0,161.02105412999998,0,24.866666668,0,55.18437417,14.983333334,0.0
6/12/2021 3:00,0.0,0,161.21158416999998,0,25.0,0,56.005022506,16.766666666,0.0
6/12/2021 4:00,0.0,0,161.2702217,0,26.666666668,0,56.578387506,16.3,0.0
6/12/2021 5:00,0.0,0,161.28194163,0,21.866666668,0,54.278209156,15.266666665999999,0.0
6/12/2021 6:00,0.0,0,161.1734983,0,22.266666668,0,53.686903344,13.95,0.0
6/12/2021 7:00,0.0,0,161.35230332999998,0,23.366666668,0,55.03925667,14.216666666,0.0
6/12/2021 8:00,0.0,0,161.39919996999998,0,25.933333332,0,55.651212496,15.066666666,0.0
6/12/2021 9:00,0.0,0,162.15102667,0,26.533333332,0,57.633092510000004,15.783333334,0.0
6/12/2021 10:00,0.0,0,162.28439333,0,27.2,0,57.200654996,15.533333334,0.0
6/12/2021 11:00,0.0,0,161.99861247,0,27.466666668,0,58.311878326,13.983333334,0.0
6/12/2021 12:00,0.0,0,160.7689667,0,28.833333332,0,58.900095830000005,14.633333334,0.0
6/12/2021 13:00,0.0,0,160.1504675,0,29.766666668,0,58.615124166,15.85,0.0
6/12/2021 14:00,0.0,0,159.39568247,0,29.9,0,58.292118329999994,16.533333334,0.0
6/12/2021 15:00,0.0,0,158.33168833000002,0,29.233333332,0,60.50099667,16.5,0.0
6/12/2021 16:00,0.0,0,157.20614253000002,0,28.9,0,60.84646914999999,16.583333334,0.0
6/12/2021 17:00,0.0,0,156.84415330000002,0,28.033333332,0,59.124729169999995,14.7,0.0
6/12/2021 18:00,0.0,0,157.4538233,0,27.066666668,0,57.79158083600001,14.85,0.0
6/12/2021 19:00,0.0,0,157.46261503,0,26.6,0,57.820210836,14.95,0.0
6/12/2021 20:00,0.0,0,156.83535917,0,25.533333332,0,58.02746499,15.35,0.0
6/12/2021 21:00,0.0,0,157.34537082999998,0,24.866666668,0,57.462255,15.933333334,0.0
6/12/2021 22:00,0.0,0,157.38200833000002,0,24.733333332,0,55.996320836,15.516666665999999,0.0
6/12/2021 23:00,0.0,0,156.89691003,0,23.833333332,0,56.062989175999995,14.25,0.0
6/13/2021 0:00,0.0,0,156.68586829999998,0,24.2,0,55.975312495999994,14.783333334,0.0
6/13/2021 1:00,0.0,0,156.5056075,0,23.733333332,0,55.468065836,16.75,0.0
6/13/2021 2:00,0.0,0,157.090365,0,22.833333332,0,56.45067166,17.066666666,0.0
6/13/2021 3:00,0.0,0,156.97311663,0,22.766666668,0,55.98182667,16.616666666,0.0
6/13/2021 4:00,0.0,0,158.00633587000002,0,22.466666668,0,56.420413335999996,15.9,0.0
6/13/2021 5:00,0.0,0,157.99021663,0,21.7,0,54.233642509999996,15.566666666,0.0
6/13/2021 6:00,0.0,0,157.9550417,0,21.833333332,0,54.695779175999995,14.833333333999999,0.0
6/13/2021 7:00,0.0,0,158.7200633,0,23.366666668,0,53.211359996,14.533333334,0.0
6/13/2021 8:00,0.0,0,159.15387003,0,24.7,0,54.410450836,16.233333334,0.0
6/13/2021 9:00,0.0,0,159.24180332999998,0,26.066666668,0,56.96914667600001,16.5,0.0
6/13/2021 10:00,0.0,0,159.38982420000002,0,26.866666668,0,58.397400839999996,16.3,0.0
6/13/2021 11:00,0.0,0,157.78357253000001,0,27.733333332,0,60.085432489999995,14.616666666,0.0
6/13/2021 12:00,0.0,0,155.6980883,0,28.0,0,57.842127496,14.766666665999999,0.0
6/13/2021 13:00,0.0,0,154.77625253,0,28.4,0,56.21495167,15.799999999999999,0.0
6/13/2021 14:00,0.0,0,84.757691917,0,29.1,0,54.775241169999994,17.05,0.0
6/13/2021 15:00,0.0,0,7.590132834,0,28.4,0,44.080060499999995,16.916666666,0.0
6/13/2021 16:00,0.0,0,6.464583084,0,27.866666668,0,44.092198429999996,15.033333334,0.0
6/13/2021 17:00,0.0,0,58.749872247,0,29.433333332,0,49.518388841000004,16.316666666,0.0
6/13/2021 18:00,0.0,0,125.2173833,0,30.5,0,58.254869164,16.316666666,0.0
6/13/2021 19:00,0.0,0,127.2164017,0,30.5,0,56.308649164,15.616666666,0.0
6/13/2021 20:00,0.0,0,151.25890253,0,31.7,0,56.821138336000004,16.650000000000002,0.0
6/13/2021 21:00,0.0,0,157.09182587,0,31.333333332,0,57.686903336,16.933333334,0.0
6/13/2021 22:00,0.0,0,155.54419913,0,31.633333332,0,57.251760844,17.916666666,0.0
6/13/2021 23:00,0.0,0,154.80262499999998,0,31.733333332,0,55.926226670000005,17.666666666,0.0
6/14/2021 0:00,0.0,0,154.7557308,0,30.933333332,0,56.99779083,17.733333334,0.0
6/14/2021 1:00,0.0,0,133.65460917000001,0,30.633333332,0,56.33312084000001,17.55,0.0
6/14/2021 2:00,0.0,0,118.4465,0,30.166666668,0,55.330403334,17.616666666,0.0
6/14/2021 3:00,0.0,0,118.3585667,0,31.266666668,0,56.424060834,16.900000000000002,0.0
6/14/2021 4:00,0.0,0,119.610151133,0,33.233333332,0,55.767725164,16.433333334,0.0
6/14/2021 5:00,0.0,0,119.39618069999999,0,35.633333332,0,55.09907165999999,15.7,0.0
6/14/2021 6:00,0.0,0,139.06252038,0,38.366666668,0,54.491465004000005,16.883333334,0.0
6/14/2021 7:00,0.0,0,157.54175916999998,0,41.2,0,55.98586084,18.900000000000002,0.0
6/14/2021 8:00,0.0,0,157.70003837000002,0,43.26666668,0,57.095646664,18.383333334,0.0
6/14/2021 9:00,0.0,0,156.31655083,0,45.266667,0,56.84804583,15.25,0.0
6/14/2021 10:00,0.0,0,154.24278837,0,45.46666768,0,56.39637751,14.966666666,0.0
6/14/2021 11:00,0.0,0,146.57205342,0,46.16666768,0,56.625573336,16.2,0.0
6/14/2021 12:00,0.0,0,122.079628217,0,46.46666832,0,59.641643329999994,16.55,0.0
6/14/2021 13:00,0.0,0,19.637031337,0,46.200002,0,45.387224577,16.900000000000002,0.0
6/14/2021 14:00,0.0,0,7.015633583,0,46.46666832,0,43.147799334,14.966666666,0.0
6/14/2021 15:00,0.0,0,7.151930583,0,45.50000068,0,41.613756994,15.266666665999999,0.0
6/14/2021 16:00,0.0,0,6.3766495,0,42.96666668,0,43.263757,15.966666666,0.0
6/14/2021 17:00,0.0,0,123.422083783,0,41.46666668,0,55.518011990000005,15.983333334,0.0
6/14/2021 18:00,0.0,0,142.52710528,0,39.833333332,0,58.46788667,17.533333334,0.0
6/14/2021 19:00,0.0,0,154.96970413,0,37.966666668,0,58.301225669999994,18.95,0.0
6/14/2021 20:00,0.0,0,155.5559283,0,37.266666668,0,58.08474117,20.866667166000003,0.0
6/14/2021 21:00,0.0,0,156.9364825,0,35.733333332,0,56.25086582600001,20.266667166,0.0
6/14/2021 22:00,0.0,0,155.83731503,0,34.666666668,0,57.01753266,18.333333334,0.0
6/14/2021 23:00,0.0,0,155.40204503,0,33.966666668,0,57.694161666,17.916666666,0.0
6/15/2021 0:00,0.0,0,155.04738079999998,0,33.366666668,0,56.306842504,17.1,0.0
6/15/2021 1:00,0.0,0,154.2794267,0,32.366666668,0,55.089813334,18.116666666,0.0
6/15/2021 2:00,0.0,0,153.8426925,0,31.1,0,54.553400010000004,20.200000166000002,0.0
6/15/2021 3:00,0.0,0,154.075715,0,31.366666668,0,53.699597503999996,19.766666666000003,0.0
6/15/2021 4:00,0.0,0,154.5373658,0,34.433333332,0,54.060466665999996,19.366667166,0.0
6/15/2021 5:00,0.0,0,154.53736163,0,35.5,0,54.496879174,16.366666666,0.0
6/15/2021 6:00,0.0,0,154.69124913,0,37.866666668,0,54.55992500999999,15.233333334,0.0
6/15/2021 7:00,0.0,0,155.54273753,0,40.76666668,0,57.74398432999999,16.766666666,0.0
6/15/2021 8:00,0.0,0,156.23887747,0,42.13333332,0,55.80140849600001,18.083333334,0.0
6/15/2021 9:00,0.0,0,156.712255,0,43.93333332,0,57.105209336,16.566666666,0.0
6/15/2021 10:00,0.0,0,155.87835003,0,43.93333332,0,57.631657676,16.766666666,0.0
6/15/2021 11:00,0.0,0,158.0649608,0,45.30000068,0,58.022230500000006,17.25,0.0
6/15/2021 12:00,0.0,0,155.92378252999998,0,45.13333368,0,58.76769467,18.866666666,0.0
6/15/2021 13:00,0.0,0,146.05470805000002,0,45.0,0,58.63652784,18.133333334,0.0
6/15/2021 14:00,0.0,0,115.71177780000001,0,45.1,0,56.15863582600001,18.183333334,0.0
6/15/2021 15:00,0.0,0,114.1025947,0,44.66666668,0,56.522496835999995,16.966666666000002,0.0
6/15/2021 16:00,0.0,0,114.454328,0,42.46666668,0,58.43417782,17.433333334,0.0
6/15/2021 17:00,0.0,0,118.368837217,0,41.3,0,58.71750617000001,16.566666666,0.0
6/15/2021 18:00,0.0,0,135.12603905,0,39.033333332,0,57.50609249600001,18.033333334,0.0
6/15/2021 19:00,0.0,0,154.82901,0,37.833333332,0,57.385989164,16.75,0.0
6/15/2021 20:00,0.0,0,154.73521413,0,37.3,0,56.876392499999994,16.983333334,0.0
6/15/2021 21:00,0.0,0,154.4582208,0,35.933333332,0,53.634374176,17.650000000000002,0.0
6/15/2021 22:00,0.0,0,153.3341417,0,35.3,0,53.771334165999995,19.216666666000002,0.0
6/15/2021 23:00,0.0,0,155.00487833,0,34.066666668,0,54.866264996,19.266666666,0.0
6/16/2021 0:00,0.0,0,154.65314337,0,33.633333332,0,53.66862751,19.883333500000003,0.0
6/16/2021 1:00,0.0,0,155.15290003,0,32.9,0,53.09344416399999,18.333333334,0.0
6/16/2021 2:00,0.0,0,155.36980583,0,32.666666668,0,53.397610004,18.266666666,0.0
6/16/2021 3:00,0.0,0,155.98827247,0,32.833333332,0,54.106124994000005,18.55,0.0
6/16/2021 4:00,0.0,0,156.94821083,0,34.3,0,54.48801,18.066666666,0.0
6/16/2021 5:00,0.0,0,157.2779567,0,35.7,0,53.494169996000004,16.833333334,0.0
6/16/2021 6:00,0.0,0,158.11772330000002,0,37.733333332,0,53.10213916400001,18.016666666,0.0
6/16/2021 7:00,0.0,0,158.99852167,0,40.16666668,0,54.863728326,17.400000000000002,0.0
6/16/2021 8:00,0.0,0,159.52319253,0,41.86666668,0,56.303946663999994,17.633333334,0.0
6/16/2021 9:00,0.0,0,159.87932503,0,43.86666668,0,57.618083670000004,17.983333334,0.0
6/16/2021 10:00,0.0,0,156.80458747,0,44.6,0,58.65303267,17.266666666,0.0
6/16/2021 11:00,0.0,0,159.44552003,0,44.53333332,0,59.09649783,15.299999999999999,0.0
6/16/2021 12:00,0.0,0,158.68489333,0,45.266667,0,58.48109167,17.183333334,0.0
6/16/2021 13:00,0.0,0,157.76452412999998,0,45.7,0,59.51876933,19.150000000000002,0.0
6/16/2021 14:00,0.0,0,152.18075663000002,0,45.133334,0,59.681448499999995,18.116666666,0.0
6/16/2021 15:00,0.0,0,152.12067000000002,0,44.43333332,0,59.381448500000005,16.883333334,0.0
6/16/2021 16:00,0.0,0,151.53884417,0,42.73333332,0,58.45844084400001,17.666666666,0.0
6/16/2021 17:00,0.0,0,151.68247,0,40.3,0,59.084165840000004,17.55,0.0
6/16/2021 18:00,0.0,0,153.41035997,0,38.4,0,59.46116249,16.983333334,0.0
6/16/2021 19:00,0.0,0,158.3126433,0,37.533333332,0,58.72366751,17.666666666,0.0
6/16/2021 20:00,0.0,0,157.42598329999998,0,37.0,0,57.68852916,18.916666666,0.0
6/16/2021 21:00,0.0,0,157.70736833,0,35.666666668,0,57.823862676000005,19.683333334,0.0
6/16/2021 22:00,0.0,0,157.03761003,0,34.666666668,0,57.24905083,19.400000000000002,0.0
6/16/2021 23:00,0.0,0,156.98191837,0,34.266666668,0,57.744703504,19.283333334,0.0
6/17/2021 0:00,0.0,0,157.63409417,0,33.7,0,54.89126667,18.75,0.0
6/17/2021 1:00,0.0,0,156.64630587,0,32.9,0,55.136551675999996,18.133333334,0.0
6/17/2021 2:00,0.0,0,157.09183747,0,32.833333332,0,56.303220003999996,14.733333334,0.0
6/17/2021 3:00,0.0,0,157.12994247,0,33.066666668,0,56.800866166,15.4,0.0
6/17/2021 4:00,0.0,0,158.79335247,0,34.5,0,56.755210825999995,16.883333334,0.0
6/17/2021 5:00,0.0,0,157.6751342,0,35.533333332,0,55.840176676,18.5,0.0
6/17/2021 6:00,0.0,0,157.8920358,0,37.6,0,54.839471656,17.933333334,0.0
6/17/2021 7:00,0.0,0,158.047385,0,39.866666668,0,53.392244166,16.966666666000002,0.0
6/17/2021 8:00,0.0,0,158.07816,0,42.23333332,0,55.873220164,17.783333334,0.0
6/17/2021 9:00,0.0,0,157.43771333,0,43.96666668,0,56.53078515600001,18.416666666,0.0
6/17/2021 10:00,0.0,0,157.26330833,0,44.76666668,0,58.717365169999994,18.383333334,0.0
6/17/2021 11:00,0.0,0,157.667805,0,45.36666732,0,58.36898916999999,18.033333334,0.0
6/17/2021 12:00,0.0,0,156.75036417,0,46.20000068,0,57.401048339999996,20.450000166000002,0.0
6/17/2021 13:00,0.0,0,155.4533467,0,46.36666832,0,57.912456829999996,20.5333335,0.0
6/17/2021 14:00,0.0,0,117.010267783,0,45.800002,0,59.3555695,19.150000000000002,0.0
6/17/2021 15:00,0.0,0,112.43186130000001,0,44.56666732,0,59.099407330000005,16.016666666,0.0
6/17/2021 16:00,0.0,0,112.43186130000001,0,42.03333332,0,56.88672582,18.366666666,0.0
6/17/2021 17:00,0.0,0,146.00782838,0,40.33333332,0,57.224952496,18.783333334,0.0
6/17/2021 18:00,0.0,0,154.00098247,0,38.766666668,0,57.28401416,18.783333334,0.0
6/17/2021 19:00,0.0,0,156.0718125,0,37.666666668,0,57.13438332999999,18.3,0.0
6/17/2021 20:00,0.0,0,156.9614075,0,36.733333332,0,57.49743433,19.3833335,0.0
6/17/2021 21:00,0.0,0,156.39423587,0,35.9,0,57.89671785,20.683333666000003,0.0
6/17/2021 22:00,0.0,0,155.86224003,0,34.966666668,0,55.855415006,19.45,0.0
6/17/2021 23:00,0.0,0,154.70738167,0,34.3,0,54.71592666,19.266666666,0.0
6/18/2021 0:00,0.0,0,154.94333667,0,34.4,0,53.074802506000005,20.583333500000002,0.0
6/18/2021 1:00,0.0,0,154.66048503,0,33.0,0,51.801980164,19.033333334,0.0
6/18/2021 2:00,0.0,0,155.0635117,0,32.066666668,0,54.09020665599999,17.6,0.0
6/18/2021 3:00,0.0,0,155.25843,0,32.533333332,0,54.881148333999995,18.883333334,0.0
6/18/2021 4:00,0.0,0,154.97851003,0,33.366666668,0,54.936404159999995,18.233333334,0.0
6/18/2021 5:00,0.0,0,156.44992913,0,33.7,0,53.194197509999995,17.816666666,0.0
6/18/2021 6:00,0.0,0,156.8383,0,35.066666668,0,52.76702416999999,17.966666666000002,0.0
6/18/2021 7:00,0.0,0,157.53150837,0,37.633333332,0,54.136766656,18.666666666,0.0
6/18/2021 8:00,0.0,0,158.5617942,0,38.266666668,0,54.265025006,18.083333334,0.0
6/18/2021 9:00,0.0,0,158.6174858,0,39.566666668,0,55.8688235,17.95,0.0
6/18/2021 10:00,0.0,0,158.02686583,0,40.4,0,56.206675829999995,16.666666666,0.0
6/18/2021 11:00,0.0,0,158.5559333,0,40.6,0,56.22442333,18.716666666000002,0.0
6/18/2021 12:00,0.0,0,158.7757633,0,41.5,0,56.015364993999995,18.466666666000002,0.0
6/18/2021 13:00,0.0,0,157.70444333,0,41.73333332,0,56.244532506000006,19.233333334,0.0
6/18/2021 14:00,0.0,0,154.32780166999999,0,40.03333332,0,59.01191917,17.95,0.0
6/18/2021 15:00,0.0,0,153.91158253,0,34.733333332,0,60.56300667,19.433333334,0.0
6/18/2021 16:00,0.0,0,153.76355833,0,32.866666668,0,56.88148499,18.233333334,0.0
